x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
102,87,2,5,3,2
102,88,1,0,210103002,1
102,89,210103001,100,918,210103001
102,90,52918,82523,2,52918
102,91,5,12002101,2320021,5
102,100,1,0,10122232,1
102,101,120021010,1203230,214851,120021010
102,102,10112030,2,2,10112030
102,125,2,12002100,20120323,2
103,63,6,1,1,6
103,64,11,2,0,11
103,67,120021130,3310111,475114,120021130
103,73,211303211,311,914,211303211
103,76,245004,121153,9,245004
103,77,4,2,0,4
103,84,8,1,1,8
103,85,1,0,2101122,1
103,86,0,101122003,32,0
103,87,0,0,1,0
103,88,8,3,2,8
103,90,0,103002203,41837,0
103,91,3,0,2101023,3
103,100,2,2,120021010,2
103,124,3,1,1,3
103,125,2,1,0,2
103,126,1,0,2100201,1
104,0,33031301,14676,6055,33031301
104,3,296357,4,5,296357
104,14,8,2,1,8
104,23,17119,25,2,17119
104,24,2,12002113,11021032,2
104,25,0,113110210,31,0
104,37,1,200211310,330110,1
104,50,5,3,0,5
104,53,211310022,322,950,211310022
104,55,0,113100123,30,0
104,56,2113100,12323,89387,2113100
104,59,34905,82438,5,34905
105,3,70766,7017,5,70766
105,4,133301222,3,4,133301222
105,6,142497,41499,5,142497
105,12,40783,23,21,40783
105,20,0,113110303,23,0
105,21,2113110,30320,30200,2113110
105,23,83854,53666,32,83854
105,26,2113110,21030,28158,2113110
105,27,11021023,263125,297407,11021023
105,34,5,5,1,5
105,37,1,0,211310330,1
105,52,0,310022330,14014,0
105,73,0,303213020,114965,0
105,85,1,1,0,1
105,86,1,12002101,12203313,1
105,87,38860,29162,13,38860
105,88,6025,34,1,6025
105,100,1,1,0,1
105,101,0,21010122,1320,0
105,105,1,1,0,1
105,115,2,1,0,2
105,124,4,1,1,4
106,2,2113330,32103,33284,2113330
106,6,0,21133301,3010,0
106,7,120021133,3013001,522357,120021133
106,8,2,12002113,32233231,2
106,9,0,113322321,20,0
106,16,1,1,0,1
106,20,97368,6,1,97368
106,21,5,1,1,5
106,22,1,0,2113110,1
106,23,1,12002113,11030331,1
106,26,3,0,2113110,3
106,31,15,24,2,15
106,54,1,200211310,22331,1
106,58,1,12002113,10012331,1
106,84,88536,62990,7,88536
106,86,5,1,1,5
106,87,120021011,30100,37632,120021011
106,92,3,1,1,3
106,100,2,7,3,2
106,103,9,2,2,9
106,109,1,200210033,103132,1
106,115,8040,3,5,8040
106,116,3,2,1,3
106,127,218343,5,3,218343
107,0,1,0,2113331,1
107,4,3,1,0,3
107,5,9,3,120021133,9
107,6,1,0,133301330,1
107,14,83741,92859,5,83741
107,20,397,991,4,397
107,22,3,1,0,3
107,28,30659,94995,7,30659
107,31,399413,5,3,399413
107,35,4,1,5,4
107,36,4,1,0,4
107,43,72,5,1,72
107,58,1,0,2113100,1
107,71,1,0,211303213,1
107,83,210112212,200,148,210112212
107,85,28798,5,1,28798
107,94,1,1,0,1
107,95,70437,3,2,70437
107,118,3,3,2,3
107,119,8122,13273,59,8122
107,126,143330,3,3,143330
108,86,249,19,7,249
108,93,68,1,1,68
108,97,91,2,1,91
109,0,5,3,3,5
109,1,1,1,0,1
109,2,0,113330321,30,0
109,5,5,1,1,5
109,18,1,0,211311031,1
109,19,1,200211311,31320,1
109,27,9,4,0,9
109,32,131033103,0,5,131033103
109,35,148929,158709,4,148929
109,48,4,4,4,4
109,83,0,112212201,178249,0
110,0,14888,24,5,14888
110,1,10,11,2,10
110,2,2,12002113,33032131,2
110,21,387537,473640,3,387537
110,22,20,1,1,20
110,32,120021131,331031,14196,120021131
110,44,5,1,1,5
110,50,9532,7,1,9532
110,53,1,0,211310030,1
110,70,0,21130331,1030,0
110,73,1,200211303,213022,1
110,83,1,200210112,212210,1
110,89,11003001,1,4,11003001
110,91,42278,3,7,42278
111,6,523,793,7,523
111,8,6,4,4,6
111,19,21,1,1,21
111,21,5851,5,1,5851
111,40,1,0,2113103,1
111,50,7,1,120021131,7
111,50,5,2,1,5
111,57,90,1,1,90
111,63,0,113033310,1,0
111,64,2113033,30010,43998,2113033
111,70,50,18,2,50
111,75,15,1,1,15
111,78,3,2,0,3
111,82,14,3,3,14
111,90,31,7,1,31
111,91,0,21011003,102,0
112,19,32,27,1,32
112,40,5,2,0,5
112,41,1,12002113,10313122,1
112,46,255645,6,1,255645
112,50,1,1,0,1
112,50,10,5,3,10
112,54,148764,151124,5,148764
112,70,315940,6,1,315940
112,75,304,15,1,304
112,76,5,2,1,5
112,80,60924,61182,7,60924
112,81,7870,6,3,7870
112,90,20380,7,2,20380
112,91,1,0,11003011,1
112,112,2031300,1,9,2031300
112,114,41676,68615,25,41676
112,117,9,0,3,9
113,9,5,7,4,5
113,13,6,2,0,6
113,17,38914,20322,24,38914
114,12,6,1,1,6
114,19,3356,26,22,3356
114,21,0,6,4,0
114,22,6,5,2,6
114,24,1,1,0,1
114,26,0,311021213,218752,0
114,38,0,21131033,1032,0
114,40,86582,5,1,86582
114,41,13,3,1,13
114,48,2113101,2023,52887,2113101
114,49,10101333,49733,44410,10101333
114,50,95623,53385,14,95623
114,53,120021131,32000,234947,120021131
114,64,2,12002113,3331101,2
114,81,8,5,3,8
114,96,1232120,43307,43165,1232120
114,104,8,0,3,8
115,12,509,627,1,509
115,13,8,3,1,8
115,14,1,0,2113322,1
115,22,18,5,1,18
115,24,3,4,5,3
115,25,1,0,211311021,1
115,26,3,200211311,21220,3
115,27,211311021,212,205,211311021
115,28,11,2,1,11
115,29,13,3,1,13
115,35,98345,11,23,98345
115,38,1,0,131033112,1
115,41,9,1,1,9
115,42,0,113103123,22,0
115,44,10312320,143165,151257,10312320
115,47,954,98189,4,954
115,50,213810,4,1,213810
115,51,0,21131003,2311,0
115,54,131003123,1,7,131003123
115,63,1,0,2113100,1
115,67,18637,67138,6,18637
115,79,120021011,2221030,67340,120021011
115,80,11222101,3,4,11222101
115,84,3,0,210112212,3
115,96,2101013,2133,20166,2101013
115,100,46135,53757,2,46135
115,104,31165,36097,3,31165
115,110,1,3,1,1
115,111,120021002,323230,33501,120021002
116,12,1,0,211333011,1
116,13,1,200211333,11032,1
116,15,258,308,27,258
116,25,120021131,1023010,49127,120021131
116,26,1,9,6,1
116,27,4,2,1,4
116,28,66001,6,4,66001
116,32,3,3,0,3
116,34,10332102,99623,22218,10332102
116,35,24854,19209,5,24854
116,36,1,7,1,1
116,42,394156,15177,4,394156
116,51,1,0,131003301,1
116,56,252290,5,1,252290
116,68,3313320,290018,276980,3313320
116,80,0,21011222,1031,0
116,83,8,4,1,8
116,85,6,3,0,6
116,91,5,1,0,5
116,98,0,101013023,11,0
116,110,1892,2,3,1892
116,112,0,21002032,3332,0
117,60,20,1,1,20
117,61,10,9,0,10
117,78,2,0,4,2
117,80,4,0,11222103,4
117,91,12,9,7,12
117,92,1,1,120021011,1
117,120,210020233,31,77,210020233
118,2,0,333111130,493335,0
118,6,66416,59329,17,66416
118,11,1121,8,2,1121
118,14,211333011,0,633,211333011
118,15,38659,10365,27,38659
118,17,11120313,201416,270195,11120313
118,20,0,21131103,3223,0
118,27,7847,4,11,7847
118,28,851,942,3,851
118,34,2113103,32331,3569,2113103
118,39,5,1,120021131,5
118,41,211310322,223,43,211310322
118,43,951,688,4,951
119,1,2,0,211333111,2
119,2,1,200211333,111131,1
119,5,211333110,301,130,211333110
119,11,3,5,7,3
119,12,37,7,0,37
119,14,0,333011022,26411,0
119,21,5,0,131103323,5
119,22,131103312,0,8,131103312
119,23,149305,162808,5,149305
119,24,3,0,131102311,3
119,25,0,21131102,3100,0
119,26,131102300,0,3,131102300
119,27,146877,160204,5,146877
119,32,104914,5,24,104914
119,33,17,1,1,17
119,34,1,12002113,10333010,1
119,35,0,113103330,3,0
119,39,1,1,0,1
119,50,2,12002113,10103311,2
119,119,1,200210020,302110,1
119,120,0,20302103,30218,0
120,20,5,3,0,5
120,21,5,5,120021131,5
120,22,120021131,1033221,552602,120021131
120,24,11,1,120021131,11
120,28,216116,233627,4,216116
120,32,807,894,19,807
120,33,7,4,3,7
120,34,1,0,2113103,1
120,38,10,1,1,10
120,47,2113103,12321,53859,2113103
120,50,0,113101021,13,0
120,72,130330213,1,1,130330213
120,74,39398,25941,25,39398
120,96,4,12002101,1302313,4
120,119,1,0,210020310,1
121,21,1,200211311,301230,1
121,23,836,334,12,836
121,24,26,2,0,26
121,25,1,0,131122231,1
121,27,7165,7,3,7165
121,28,290163,3,9,290163
121,29,5,7,4,5
121,33,1,1,0,1
121,47,2113111,21032,45463,2113111
121,48,1,6,9,1
121,49,5400,3,1,5400
121,61,8,1,0,8
121,64,2,0,2113101,2
121,65,2113101,23133,14594,2113101
121,74,10274,10,1,10274
121,75,32,1,1,32
121,82,12002110,0,8,12002110
121,96,30811,23252,6,30811
121,107,6,3,120021011,6
122,76,1,1,0,1
122,81,120021012,21101,45192,120021012
122,95,210112333,333,348,210112333
123,1,241,166,10,241
123,10,60637,87479,8,60637
123,15,1,200211333,332120,1
123,22,211311301,222,153,211311301
123,23,61683,61789,4,61683
123,24,6,1,1,6
123,25,2,1,120021131,2
123,26,235708,308044,4,235708
123,27,3,5,9,3
123,28,92620,55314,7,92620
123,29,2,6,4,2
123,30,120021131,1213233,106717,120021131
123,31,131121323,2,3,131121323
123,35,0,21131113,210,0
123,48,745334,679713,4,745334
123,58,9,7,4,9
123,59,8,3,1,8
123,65,0,113101233,30,0
123,66,10123132,88787,51134,10123132
124,0,235227,48806,6,235227
124,5,0,113333323,31,0
124,14,7,0,211333332,7
124,20,6,2,2,6
124,21,3,0,211311301,3
124,23,0,311301223,1688,0
124,24,43569,28997,5,43569
124,25,71,5,2,71
124,26,120021131,1222300,55735,120021131
124,28,2113112,13322,42783,2113112
124,30,4,3,120021131,4
124,31,0,21131121,3300,0
124,42,1,0,2113111,1
124,50,8,1,1,8
124,59,18,1,1,18
124,64,1,1,0,1
124,79,1,1,0,1
124,81,1,0,12003002,1
124,82,0,21012002,1102,0
124,112,1,0,210031122,1
124,114,210031033,333,435,210031033
124,125,0,21003031,2323,0
125,20,22,1,1,22
125,21,2,2,0,2
125,25,46048,5,1,46048
125,26,0,21131122,2311,0
125,27,131122221,1,8,131122221
125,28,0,113112133,23,0
125,29,11213321,46344,14070,11213321
125,30,4,2,0,4
125,31,4,0,131121330,4
125,32,41,6,7,41
125,33,9,3,1,9
125,34,1,1,120021131,1
125,35,1,0,131113021,1
125,36,4790,7,1,4790
125,45,0,113111211,31,0
125,50,13,6,3,13
125,65,1,12002113,10130203,1
125,70,120021131,120102,245357,120021131
125,74,956,135,21,956
125,78,3,0,2113101,3
125,81,1,1,120021012,1
125,98,662,727,7,662
125,99,43191,6,1,43191
125,111,2,2,0,2
125,113,2,200210031,113200,2
125,114,0,31111131,201267,0
125,122,111099,11,5,111099
125,124,2,2,120021003,2
125,125,2,0,3032233,2
126,9,2,0,133333222,2
126,13,8,9,3,8
126,22,8,7,5,8
126,24,923,79,5,923
126,25,7,4,3,7
126,26,2113112,31000,99482,2113112
126,28,0,311222022,59469,0
126,30,9,5,0,9
126,31,9,12002113,11213330,9
126,32,6,0,2113111,6
126,33,0,113111323,32,0
126,35,5163,15,1,5163
126,45,1,12002113,11121220,1
126,49,0,21131023,313,0
126,53,14,3,0,14
126,70,0,21131012,122,0
126,78,23,2,1,23
126,79,87,4,18,87
126,81,6,5,5,6
126,106,2101122,21113,79213,2101122
126,110,3,3,0,3
126,111,82680,50552,4,82680
126,113,6212,4,11,6212
126,114,3,6,2,3
126,124,8,14,8,8
127,6,4,0,2113333,4
127,90,0,120010223,107296,0
127,109,35,15,2,35
127,110,11,8,2,11
127,113,3,4,3,3
127,114,2,11,3,2
127,125,13,2,0,13
