x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
80,36,1,313102131,32330,1
80,46,23321231,13333,23249,23321231
80,47,7,3023321,23113100,7
80,49,37434,16148,14,37434
80,51,6,233212311,212314311,3
80,52,30233212,3113003,239493,30233212
80,53,412557,17118,16,412557
80,54,23110213,610366,205416,23110213
80,60,82183,8,12,82183
80,61,9,17,7,9
80,63,332123103,213,84,332123103
80,64,448,652,13,448
80,66,46994,22675,15,46994
80,67,32,4,2,32
80,68,11,5,30233212,11
80,69,9,0,212310310,9
80,73,34,4,1,34
80,92,0,233212300,2311,0
80,93,332276996,159243,686,166138498
80,94,699,933,12,699
80,119,5,9,0,5
80,120,7,3023321,22000013,7
80,121,0,321220000,12,0
81,0,1801,8,1,1801
81,1,45516,35029,102133311,11379
81,2,131088520,31129,73854,43696173.333333336
81,3,131021333,3144022,33228591,65510666.5
81,4,22,1,1,22
81,5,213321001,1,9,213321001
81,8,2,445213135,398372,1
81,9,114808,44181,58,28702
81,10,13,12,7,13
81,16,1,0,102132022,1
81,19,15,12,3,15
81,23,1,7,7,1
81,26,1,1,0,1
81,28,939,612,39,939
81,30,61,8,2,61
81,31,51350,53569,27,51350
81,40,188,778,11,188
81,60,198277,64889,11,198277
81,62,0,123103220,213374,0
81,64,295244,24811,18,295244
81,70,213920,7,1,213920
81,74,179543,22703,17,89771.5
81,98,98278,80868,11,98278
81,99,10,17,6,10
81,100,1,1,30233212,1
81,101,20,14,7,10
81,108,30233212,2013003,289182,30233212
81,120,4,0,23321220,4
81,127,9,13,7,9
82,1,8,1,1,8
82,2,50,3131179,164253364,16.666666666666668
82,3,2,21332314,131021332,0.6666666666666666
82,4,85948,50416,11,42974
82,8,5,1,0,5
82,22,1,0,131021320,1
82,37,4,3,1,2
82,39,0,123120030,77707,0
82,40,341696,75635,13,341696
82,45,31,5,23321231,15.5
82,48,9,0,23321231,9
82,56,20,5,0,20
82,61,831,579,13,831
82,62,2,302332123,103222,2
82,91,3,2,30233212,3
82,92,3,0,212300232,3
82,93,3,425333223,165147,1.5
82,96,2,1,0,2
82,98,23000232,294327,125828,23000232
82,100,75,7,16,75
82,108,1,233212201,212204313,0.5
82,110,45,5,1,45
82,111,30233212,2012003,374606,30233212
82,114,149,612,13,149
83,2,102133302,313102434,301304,51066651
83,3,55988,342,11,18662.666666666668
83,4,7,1,1,7
83,6,31310213,3210012,31681,31310213
83,8,9,1,1,9
83,12,1,1,0,1
83,13,2,0,102132110,2
83,16,1,1,0,1
83,17,0,132021220,55639,0
83,18,102132021,200,190,102132021
83,23,326330,84149,19,326330
83,26,5,1,1,5
83,27,102131130,131131142,23610,51065565
83,28,11249,16430,27,11249
83,36,2432,225,2,2432
83,54,12,6,3,12
83,55,24,5,0,24
83,56,6,3023321,23110222,6
83,59,7,2,1,7
83,60,332123114,425442336,372566,110707704.66666667
83,71,4,5,1,4
83,74,23012333,428394,363487,23012333
83,79,111102,8,19,111102
83,91,3,2,0,3
83,96,8,55,8,8
83,100,63852,13,2,63852
83,101,7,0,5,7
83,103,7,3,0,7
83,111,1,1,30233212,1
83,112,0,233212201,2010,0
83,117,212200013,0,3,212200013
83,121,11152,24,18,3717.3333333333335
83,126,381195,90914,11,381195
84,1,0,5,7,0
84,5,1,1,31310213,1
84,6,4,310213321,213322143,2
84,9,102132110,332,135,102132110
84,22,86,13,0,86
84,25,1635,5,2,1635
84,27,1,313102131,131013,1
84,38,6,1,1,6
84,39,1,0,332123120,1
84,40,332123120,22,380,332123120
84,52,50,5,0,50
84,57,23321231,321241322,44680,11660615.5
84,59,13,33,9,13
84,60,36,11,332123110,18
84,65,7,0,332123103,7
84,71,107,776,4,107
84,78,478,425,8,478
84,82,13,12,5,13
84,84,5,0,23321230,5
84,89,190211,5,1,190211
84,90,57,12,4,57
84,93,5,4,1,5
84,102,3839,41,2,3839
84,107,9,6,1,4.5
84,108,1,1,30233212,1
84,109,60112,631,5,60112
84,110,88900,12,10,29633.333333333332
84,111,3,0,212201201,3
84,115,177392,207855,12,177392
84,120,0,122000102,177845,0
84,121,764,896,8,382
84,126,369,951,12,369
84,127,104765,10,24,104765
85,0,797,734,9,797
85,1,15025,19,5,15025
85,2,0,133300310,276168,0
85,3,236552,55261,233003110,118276
85,5,8,0,5,8
85,6,3,313102330,30313,3
85,11,27,3,7,13.5
85,15,13,2,1,13
85,16,3,0,2,3
85,18,3,313102132,22030,3
85,29,148,160,1,148
85,38,9,4,0,9
85,55,15,1,1,15
85,56,3,0,23321231,3
85,68,23103122,63431,83416,23103122
85,76,23321230,13002,41431,23321230
85,77,356694,284462,6,356694
85,93,7060,9,17,7060
85,94,7,5,3,7
85,95,5,0,332123001,5
85,102,212202011,2,2,212202011
85,104,239101,470281,23321226,119550.5
85,107,13,8,5,13
85,109,6,1,1,6
85,114,332122011,103,455,332122011
85,120,332122003,302332223,743,166061001.5
85,121,80882,5501,16,40441
86,0,519769,60421,11,519769
86,2,9,3,2,9
86,4,0,310233003,1030,0
86,5,2819,26,20,1409.5
86,6,6,1,102330030,3
86,8,213378,112493,6,213378
86,9,7039,20,3,3519.5
86,11,2,0,131023122,2
86,12,1,3131023,12233021,1
86,19,0,310231220,3022,0
86,21,9633,7,4,9633
86,22,16,16,7,16
86,26,23,1,1,23
86,39,7,302332130,120036,3.5
86,55,19842,16,14,19842
86,59,1426,244,9,1426
86,68,23321231,321234154,84615,11660615.5
86,99,23321230,233,48658,23321230
86,102,6,233212213,125,3
86,103,30233212,2020120,171572,30233212
86,104,2,1,0,2
86,108,7,5,3,7
86,111,0,321220121,10,0
86,112,45333320,104456,117990,22666660
86,114,0,122011112,285179,0
86,121,7,7,6,7
86,126,0,121332300,202034,0
86,127,332121332,233,341,332121332
87,0,102330031,202,616,102330031
87,5,196680,44919,15,98340
87,17,12211232,481581,50275,12211232
87,20,31310231,2202322,3540,31310231
87,21,1,4,6,1
87,22,6,2,1,6
87,23,7,13,4,7
87,24,8,3,1,8
87,28,7,5,3,7
87,34,4,1,0,4
87,37,0,311213210,134869,0
87,52,12,6,30233212,12
87,59,5,5,6,5
87,62,5,1,1,5
87,65,2,2,0,2
87,66,14,6,1,14
87,67,6,4,0,6
87,68,4,3023321,46424362,2
87,77,332123011,320,517,332123011
87,82,13,6,3,13
87,90,61578,30500,14,61578
87,94,292077,175260,8,292077
87,95,9,3,6,9
87,99,3,3023321,23000301,3
87,100,0,321230003,0,0
87,101,1094,716,1,1094
87,102,1,1,30233212,1
87,105,332122026,3,671,166061013
87,108,176954,177,8,88477
87,114,2,302332129,11141,1
87,116,0,233212200,132,0
87,121,1715,10,1,1715
87,124,3,0,332121332,3
87,125,4,302332121,332301,4
88,1,15,33,20,15
88,5,31310233,31021,228968,31310233
88,6,233003102,0,8,233003102
88,10,4,7,7,4
88,16,1,3131023,12220131,1
88,29,1,0,131023112,1
88,44,1,1,0,1
88,56,3,302332200,323012,3
88,63,3,1,30233220,3
88,67,10879,15,8,10879
88,69,34,11,30233220,17
88,70,5,3,0,5
88,71,2,0,220021201,2
88,74,0,321230130,33,0
88,76,7,2,0,7
88,85,6,2,0,6
88,86,23321230,3011,92400,23321230
88,91,19,1,1,19
88,96,3,1,0,3
88,99,3,0,23321230,3
88,101,30896,18557,6,30896
88,103,2,0,212202012,2
88,104,2,302332122,20013,2
88,105,41212,122020025,406567,20606
88,106,23321241,13203,57473,11660620.5
88,107,22098583,206096,111037,11049291.5
88,109,51308,61744,7,51308
88,112,212201200,2,7,212201200
88,114,125325,91347,5,125325
88,115,7,1,1,7
88,116,7,1,332122011,3.5
88,117,27,23,242433229,6.75
88,121,5,1,9,5
89,3,5,4,31310233,5
89,7,231230332,0,9,231230332
89,11,8,39,2,8
89,18,131023122,11312,10045,131023122
89,22,6152,2735,21,6152
89,23,8902,7,13,8902
89,29,7,1,1,7
89,30,1,1,0,1
89,33,3360,19,2,1680
89,34,7,4,7,7
89,37,1,313102311,213220,1
89,44,2,1,1,2
89,48,20814,9477,13,20814
89,52,250266340,331204,249366,125133170
89,56,4,0,332200323,4
89,58,418,158,15,418
89,62,61508,20,2,61508
89,63,8,22,1,4
89,64,477536,284806,9,477536
89,65,3948,17,5,1974
89,66,2,325026532,321041,1
89,67,23724144,148115,46431,7908048
89,70,4,2,30233220,4
89,73,1,2,2,1
89,75,227483,14,11,113741.5
89,79,253560,112091,11,253560
89,102,76,10,4,76
89,103,2,1,0,2
89,104,4,0,332122020,4
89,106,116570,3122397,22013228,38856.666666666664
89,107,0,321220132,11,0
89,109,332122469,400,482,166061234.5
89,110,16,3,0,16
89,111,2,0,23321220,2
89,112,1,3023321,22012121,1
89,114,1467,7,1,1467
89,115,4,1,1,4
89,117,97781,5028,22,48890.5
89,121,42477,32695,7,42477
90,7,31310231,2310113,284037,31310231
90,12,24,2,0,24
90,18,0,23122130,20,0
90,20,1,0,231220313,1
90,28,307540,47054,6,153770
90,31,231122013,3,7,231122013
90,34,139656,31106,9,69828
90,63,34,21,4,34
90,65,8,7,5,8
90,66,1,0,23322003,1
90,72,62826,4013,14,62826
90,74,86524,6128,12,86524
90,92,1,325024422,110023,0.5
90,98,220003233,2,3,220003233
90,99,16,2,1,16
90,101,2,1,23321302,1
90,105,2,5,2,2
90,106,0,130202032,330843,0
90,107,73623,52853,23,73623
90,109,5235,16,43,5235
90,115,6,1,1,6
90,117,9945,130020233,377690,4972.5
90,118,30233212,2000131,251460,30233212
90,121,4,0,23321300,4
90,123,7,2,332122000,3.5
91,0,8,9,1,8
91,1,1,1,0,1
91,2,3,0,102330031,3
91,3,0,330031203,103302,0
91,12,76481,35746,7,76481
91,17,35,1,1,35
91,21,231220231,1,9,231220231
91,28,701,333,7,701
91,37,3,0,102311213,3
91,54,284988,21617,28,142494
91,55,6900,15,4,6900
91,56,4,8,4,4
91,57,3,2,0,3
91,65,220032120,1,8,220032120
91,66,18,79,2,18
91,67,1,1,0,1
91,68,1,13,3,1
91,70,20568,17,3,20568
91,71,12,1,1,12
91,72,30233220,211323,329627,30233220
91,75,210221,190822,34693,210221
91,76,82,16,37,82
91,96,2,3023322,23355324,1
91,98,30233220,32333,235213,30233220
91,99,1277,13,1,1277
91,100,7,1,1,7
91,105,6758,14,7,6758
91,109,1,2,3,1
91,112,103514,23020,23321320,34504.666666666664
91,115,25,14,6,25
91,116,3,0,332130020,3
91,120,15,25,5,15
91,121,14,4,2,7
91,122,1,3023321,30020202,1
92,1,163740,41069,17,81870
92,2,2,4,4,2
92,3,30031114,313323911,92049,15015557
92,5,13,10,0,13
92,16,30,1,1,30
92,18,5,2,131023122,2.5
92,22,1,1,31310231,1
92,27,2,313102311,300220,2
92,31,1,0,231122100,1
92,46,23085,19,3,23085
92,52,0,233220033,1220,0
92,56,18,15,4,18
92,59,358985,204284,11,358985
92,60,22600,15,8,11300
92,61,17,9,4,17
92,63,55992,17722,20,55992
92,64,5,0,220032121,5
92,65,30233220,233541234,207589,15116610
92,70,19578,1657,12,19578
92,71,47,10,2,47
92,72,220021132,1,6,220021132
92,78,0,200201330,4992,0
92,100,1,4,3,1
92,106,13,4,1,13
92,107,332130202,23,151,332130202
92,108,2,302332130,202033,2
92,109,16,15,9,16
92,112,12,39,8,12
92,116,7,302332130,20230,7
92,118,332130020,222,368,332130020
92,120,19191,14,2,19191
93,2,8109,7,14,8109
93,4,131023300,31111,45240,131023300
93,5,36407,10,17,36407
93,7,10,1,1,10
93,12,102312300,133,433,102312300
93,14,21,2,1,21
93,19,93,21,18,93
93,24,36664,10,32,36664
93,25,3,7,9,3
93,28,0,311230120,423310,0
93,29,102311223,231,501,102311223
93,31,2,1,31310231,2
93,33,31310231,1220311,47318,31310231
93,46,103,179,18,51.5
93,47,13,104,2,13
93,49,332002,233517,51405,332002
93,55,1,0,220032311,1
93,66,3,302332200,321113,3
93,69,16,14,8,16
93,70,34,2,2,34
93,71,0,233220021,2010,0
93,74,0,200211202,682745,0
93,75,332200211,201,699,332200211
93,78,332200201,321,611,332200201
93,87,1,0,220011122,1
93,88,0,233220011,1210,0
93,89,11,31,4,11
93,92,3,0,23322001,3
93,93,10,1,1,10
93,99,19123,2969,14,19123
93,103,30202220,321334092,737,15101110
93,108,223437,32987,12,223437
93,111,332130102,220,302,332130102
93,115,21813,15,6,21813
94,3,21,10,131023300,10.5
94,4,16,26431334,30031125,8
94,5,53492,38677,11,53492
94,6,97,27,43,48.5
94,8,1,1,0,1
94,9,4,2,31310231,4
94,11,1,1,0,1
94,12,0,312301021,83283,0
94,14,21178,60,5,21178
94,19,38082,33374,13,38082
94,20,52556,6,1,52556
94,21,7,9,2,7
94,22,2,2,0,2
94,23,3,3131023,142324345,1.5
94,24,25244,56501,12,25244
94,25,10,2,262440264,5
94,28,1,0,102311300,1
94,33,0,310231122,330,0
94,55,2,2,30233220,2
94,68,807,683,15,807
94,69,21,1,1,21
94,70,332224045,274,859,110741348.33333333
94,75,8,2,0,8
94,76,23322003,10222,23334813,11661001.5
94,79,7,6,2,7
94,80,1,1,0,1
94,82,28210,22,23322007,7052.5
94,83,2,325025333,201235,1
94,86,112131,191898,22104,112131
94,91,16,1,1,16
94,92,13,1,0,13
94,94,1,1,0,1
94,99,8,1,1,8
94,102,2,3023321,30202232,2
94,104,23321302,2223,12160,11660651
94,106,4,3,0,4
94,107,3,0,332130202,3
94,111,8,7,332130132,2.6666666666666665
94,112,332130034,432434652,329582,110710011.33333333
94,113,289544,22925,43,96514.66666666667
94,114,0,321300301,33,0
94,116,89109,52714,7,89109
94,127,30013221,116585,96595,30013221
95,1,1,313102330,32312,1
95,3,102330032,303,888,102330032
95,10,2,310231231,231231222,1
95,11,6,6,5,6
95,12,2,313102312,102613331,1
95,13,266,768,7,266
95,15,36,204,13,36
95,16,14598,20,2,14598
95,24,131023113,1230,58023,131023113
95,25,3,2,0,3
95,26,262643065,1341271,345788,87547688.33333333
95,44,220033331,3,0,220033331
95,46,568,49,13,142
95,47,332200335,502664403,333025894,83050083.75
95,48,177123,325066093,332039,59041
95,50,13555,20,9,13555
95,51,16,1,1,16
95,52,7,3,30233220,7
95,54,20,3,0,20
95,57,220032310,1,3,220032310
95,60,332200323,10,596,332200323
95,69,54442,16,7,54442
95,70,70852,200228973,244366,35426
95,71,15,3,1,7.5
95,74,7,4,2,3.5
95,75,3,302332200,332411414,1.5
95,76,24,325025432,210263,6
95,77,6789,13,10,6789
95,79,6,1,1,6
95,84,24670,14,9,24670
95,86,0,322001122,0,0
95,89,1,0,332200110,1
95,91,384616,10940,23,384616
95,92,803784,10,1,803784
95,99,17,8,1,8.5
95,100,0,233220003,3031,0
95,104,15,10,2,15
95,106,28,8,30233213,28
95,107,169733,12459,18,169733
95,111,0,233213020,20,0
95,112,213020017,12,17,106510008.5
95,113,213003154,11,8,106501577
95,114,93153,305379162,30060517,23288.25
95,115,53351431,266004,126521,26675715.5
95,116,4670,130030314,240444,1556.6666666666667
95,124,23321300,13222,16945,23321300
96,0,18,10,10,9
96,1,3,8,2,3
96,2,0,330032310,49451,0
96,5,31310233,310264234,238750,15655116.5
96,9,2,313102312,102633634,1
96,10,102312321,312321544,640404,51156160.5
96,11,3,3131024,143343344,1
96,23,102311312,202,500,102311312
96,24,11301235,23383276,34652,2825308.75
96,25,11388042,604263,54987,2847010.5
96,26,7,620462264,31313566,2.3333333333333335
96,27,50946,7,1,50946
96,28,2,1,0,2
96,38,1,1,0,1
96,40,75,3,30233220,75
96,41,3,0,220033333,3
96,43,0,233220033,3331,0
96,46,221982,23689,23,110991
96,47,13,10,4,13
96,48,2,2,0,2
96,51,61,17,27,61
96,52,11,6,0,11
96,53,4,0,220033122,4
96,56,30233220,323102,214690,30233220
96,64,321301,245654,11810,321301
96,66,8,9,4,4
96,67,2,0,332200321,2
96,68,332200321,200321223,348185,166100160.5
96,69,79199,11482,14,79199
96,70,1127,23,7,281.75
96,71,2,302332200,220023,2
96,72,0,322002123,20,0
96,73,5599,14,1,5599
96,76,330787,11024,15,330787
96,78,9,4,4,9
96,80,1,0,332200201,1
96,81,2,302332200,201332,2
96,82,11,1,1,11
96,84,1440,19507,9,1440
96,85,1,3023322,112202,1
96,87,23322003,12135,30235785,11661001.5
96,90,2,302332200,110320,2
96,92,489,621,11,489
96,96,13,8,1,13
96,97,23355212,193834,59222,11677606
96,99,485444,10,1,485444
96,100,12,2,250236523,6
96,102,15,15,8,15
96,106,61,8,0,61
96,109,52,19,0,52
96,110,86,4,22,43
96,111,117790,25,213020007,29447.5
96,112,60362720,341687,30460824,15090680
96,113,30301307,105806,213242401,7575326.75
96,114,4,233213003,332131033,2
96,118,5,3,3,5
96,124,218,592,9,218
97,0,519312,50800,51,259656
97,2,1,0,102330032,1
97,7,0,4,3,0
97,12,0,23123201,20,0
97,24,112714,5,2,56357
97,25,131023113,10121,65793,131023113
97,26,4,1,231130301,2
97,27,268231,58898,13,134115.5
97,28,16,2,1,16
97,31,46752,21,2,46752
97,42,5583,21,2,5583
97,44,30233220,333330,77449,30233220
97,48,8,1,1,8
97,49,23322006,32003,23347387,11661003
97,50,23,4,2,23
97,56,0,233220032,3110,0
97,60,0,200323011,293748,0
97,63,23322003,21302,18441,23322003
97,70,2,8,5,2
97,71,7,0,332200220,7
97,73,23534304,380833,95202,11767152
97,74,10,2,2,10
97,76,22040,10,4,22040
97,84,201013,351683,10905,201013
97,88,8,3,0,8
97,90,6,7,3,3
97,94,98799,11064,13,98799
97,96,10245,13,14,10245
97,100,32819,15713,16,32819
97,102,10347,12,1,10347
97,104,95,56,9,95
97,106,213020212,1,8,213020212
97,108,30233213,202122,179266,30233213
97,109,122115,40491,62,61057.5
97,110,273,108,17,136.5
97,111,47650,22625,14,47650
97,112,23321300,32220,75367,23321300
97,113,20,4,30233213,20
97,125,159715,10,35,159715
98,0,9,0,233003310,9
98,3,90726,12,8,90726
98,4,13,11,8,13
98,13,112626,8,1,112626
98,14,66313,48594,10,33156.5
98,15,1621,95,57,1621
98,18,7961,6,2,7961
98,20,102312221,300,422,102312221
98,22,249250,25396,21,249250
98,23,0,311312302,13037,0
98,24,237038,55495,25,118519
98,26,42785,16,3,14261.666666666666
98,27,102311310,624404434,630441,34103770
98,28,6,2,1,6
98,40,11478,16,1,11478
98,50,0,233220033,2210,0
98,51,30233220,332203,449683,30233220
98,52,61049,20090,27,30524.5
98,57,707,273,13,707
98,59,78866,14880,44,78866
98,68,0,322003213,10,0
98,70,67887,3748,332200231,33943.5
98,71,1,0,23322002,1
98,72,341,3024063,213033,170.5
98,76,86,62,14,86
98,82,888,405,16,888
98,84,23322002,1030,54533,23322002
98,85,17,1,1,17
98,87,4227,10351,23322013,1409
98,88,351806,55,17,117268.66666666667
98,89,30233220,111132,252751,30233220
98,90,19,40,13,9.5
98,91,332200110,232,465,332200110
98,97,0,322000332,20,0
98,102,201,944,16,201
98,107,0,233213020,2123,0
98,110,2,0,23321302,2
98,111,30200129,3149529,30216037,15100064.5
98,112,21,7,3,21
98,113,7,6,23321303,3.5
98,114,16,324323644,30032245,5.333333333333333
98,115,5,4,5,2.5
98,116,216673,154705,7,216673
98,126,15,7,0,15
98,127,0,321300132,23,0
99,0,31310233,33032,250856,31310233
99,2,61,2,0,61
99,3,30081754,269632,58932,15040877
99,4,90,11,6,90
99,5,34,20,31310233,17
99,6,3,0,233003123,3
99,8,7,1,1,7
99,11,46,2,1,46
99,16,231222312,2,3,231222312
99,17,7,6,7,7
99,19,2,313102312,221303,2
99,20,0,312221301,14943,0
99,24,1,313102311,312331,1
99,26,0,23113101,31,0
99,27,7,1,0,7
99,29,2,1,0,2
99,39,332201000,213,667,332201000
99,42,1000030,129506,26770,1000030
99,43,39363,19687,16,39363
99,44,54,15,2,54
99,47,332200333,131,809,332200333
99,50,5,1,30233220,5
99,51,1,0,220033221,1
99,55,1,302332200,323230,1
99,62,250265432,322125,67904,125132716
99,63,7,5,6,7
99,68,2,3023322,321313,2
99,71,4,502552500,488903,2
99,72,328117,89091,11,328117
99,78,2,1,1,2
99,79,1,1,0,1
99,82,18,15,16,18
99,85,22,8,1,22
99,86,11,233220018,1004,5.5
99,87,30244402,131014,513614,15122201
99,88,123022,322474635,18682,61511
99,89,220197328,14,13,73399109.33333333
99,90,30306310,124360,374177,10102103.333333334
99,91,813,200110276,486419,406.5
99,96,550,128,11,550
99,102,398193,26241,106,398193
99,104,82778,70587,32,41389
99,106,34,14,40,34
99,107,5,0,213020213,5
99,111,0,321302001,2,0
99,112,23321474,873,60581,11660737
99,113,24273,21,7,24273
99,116,213002031,1,4,213002031
99,117,3,1,2,3
99,123,36,585,17,36
99,125,212295,45741,12,212295
99,126,28,33,14,14
100,0,30033133,310300863,18683,15016566.5
100,1,233003303,0,2,233003303
100,9,36,7,0,36
100,11,5,17,1,5
100,13,131023123,20031,30429,131023123
100,14,12320002,2893,876,12320002
100,15,2,2,31310231,1
100,16,31310232,312454443,231240329,10436744
100,27,5,1,1,5
100,28,8,0,102311302,8
100,41,233,849,16,233
100,44,17,20,4,17
100,49,388276,21437,18,388276
100,55,13,2,332200325,6.5
100,56,332245138,15887,323,166122569
100,63,61523,37125,76,61523
100,65,5,2,0,5
100,73,337993,9,11,337993
100,74,60,51,53,30
100,76,30233220,220123,141004,30233220
100,77,220022012,2,9,220022012
100,82,40775,23232,19,20387.5
100,84,220020231,1,9,220020231
100,85,333080,20555,15,333080
100,87,407681,323802,220013115,135893.66666666666
100,88,23322020,3046371,23538453,5830505
100,89,23372497,25207,77658,7790832.333333333
100,90,220011328,233220018,250247756,55002832
100,96,600,15,5,600
100,100,332200101,200101533,51569,166100050.5
100,101,3,0,213022000,3
100,102,0,233213022,0,0
100,104,1,0,332130203,1
100,105,3,302332130,203001,3
100,108,332130202,333,322,332130202
100,112,1740,23,5,870
100,114,26,26,13,8.666666666666666
100,115,7468,302332138,200228,3734
100,117,1,1,0,1
100,118,12,21,6,12
100,123,255140,19319,13,255140
100,127,14,3023321,53334530,7
101,2,39921,7,33,39921
101,3,94237,8223,40,47118.5
101,6,131023314,26462656,30051390,43674438
101,12,461,939,9,461
101,16,12232313,17750,591,12232313
101,19,1,0,102312221,1
101,25,1,0,131023113,1
101,26,2,3131023,113621513,1
101,27,538,16,7,269
101,36,13,1,1,13
101,37,1,1,0,1
101,40,643255,700173,11,643255
101,49,472,408,40,472
101,50,22667,21,2,22667
101,51,117768,27,17,39256
101,52,220033221,3,2,110016610.5
101,54,18,12,3,18
101,55,1,1,0,1
101,58,23322003,23133,28597,23322003
101,61,11,1,1,11
101,65,19,11,7,9.5
101,68,22326,440,28,11163
101,69,9,2,23322003,4.5
101,71,4,4,0,4
101,74,5921,10789,11,5921
101,77,11,8,2,11
101,81,1,302332200,203313,1
101,86,6,3,0,6
101,87,332200136,36,30234151,166100068
101,88,20,4,1,10
101,89,113231,322516345,10708,56615.5
101,90,4,2,0,4
101,91,332299204,7175,504,166149602
101,92,10438,63,7,5219
101,93,353353,513338,10,353353
101,94,3,1,7,3
101,108,0,130203000,530311,0
101,110,47742,25589,5,47742
101,112,149866,13,10,74933
101,122,0,233213002,313,0
101,127,29182,17,12,29182
102,2,18392,41991,11,18392
102,4,130,684,7,130
102,6,9,0,131023300,9
102,14,76475,7,2,76475
102,15,0,23122330,13,0
102,18,16,48,2,16
102,27,231130300,1,6,231130300
102,29,5,2,6,5
102,39,1,302332201,231,1
102,49,0,200333132,777371,0
102,57,0,200323223,239205,0
102,59,323131,316938,226633,323131
102,60,141333,17,4,141333
102,61,51,14,2,51
102,63,0,233220032,2130,0
102,64,8222,22,3,8222
102,71,332200220,233,955,332200220
102,76,14,8,30233220,7
102,77,2,233220027,133,1
102,79,1478,12,2,1478
102,82,203020,127869,36973,203020
102,83,44,6,30233220,44
102,84,2,0,220020232,2
102,85,30233220,202312,55616,30233220
102,86,74321,28290,13,74321
102,87,431167,9958,19,143722.33333333334
102,88,5,502462312,332883618,1.25
102,89,332200121,502452623,234733,110733373.66666667
102,90,15,3023329,23435305,3.75
102,91,41,8,332200117,10.25
102,112,293413,34209,46,293413
102,115,1,0,332130200,1
102,116,332130216,130200422,245671,110710072
102,117,10,5,4,10
102,118,0,321300210,11,0
102,119,23321300,21010,61678,23321300
102,122,8,2,243235245,4
102,123,30233213,20312,343761,30233213
102,127,36055,64231,6,36055
103,5,11,10,5,11
103,7,101567,31951,14,101567
103,12,70836,86159,10,70836
103,16,131023122,33001,20510,131023122
103,18,50810,10,2,25405
103,25,5,1,0,5
103,36,80,9,2,80
103,43,15,2,1,15
103,52,333000,4073,600,333000
103,55,0,2,4,0
103,58,13,2,1,13
103,62,23322003,22303,32020,23322003
103,63,55825,56117,17,55825
103,64,2,1,0,2
103,69,232172,32554,29,77390.66666666667
103,70,2,9,3,2
103,74,220210,64020,37088,220210
103,77,2,0,220022013,2
103,78,142531,10981,14,142531
103,80,1,0,332200203,1
103,82,5,325025352,203045,2.5
103,83,23322014,3030,76309,11661007
103,84,2,2,0,2
103,85,0,233220020,2313,0
103,87,220013033,2,5,220013033
103,88,6639,17,2,3319.5
103,89,10,2,332200122,5
103,90,823,233,10,411.5
103,91,5978,14,7,2989
103,92,0,200113010,223103,0
103,99,1,302332200,102011,1
103,101,2,1,30233213,2
103,116,278207,100579,13,278207
103,117,78293,36,33,39146.5
103,121,65,8,40,65
103,123,7,5,0,7
103,124,23321300,20200,30012,23321300
104,5,3943,101,10,1314.3333333333333
104,8,77,115,2,77
104,18,55357,67093,10,55357
104,22,4,2,0,4
104,29,51717,18526,16,51717
104,38,2,0,332201000,2
104,42,0,201000221,518609,0
104,44,0,322010001,0,0
104,45,23322010,31,39501,23322010
104,50,1,302332200,333133,1
104,52,23322005,3056324,345850,11661002.5
104,53,44021,59513,16,44021
104,56,9338,14,12,9338
104,61,0,322003232,0,0
104,62,322301,322109179,16039,161150.5
104,65,6,2,250265440,3
104,75,4,3023322,220213,4
104,77,30233220,210101,482368,30233220
104,78,220021010,0,8,220021010
104,83,332200203,222,423,332200203
104,84,8473,17,1,4236.5
104,85,3,0,23322002,3
104,87,0,322001311,10,0
104,88,23453660,241896,30500,7817886.666666667
104,89,44,7,30233222,11
104,90,138920,20077,220012240,46306.666666666664
104,91,250506274,285595,59454,83502091.33333333
104,92,2,302332200,113013,2
104,93,1,0,220010301,1
104,96,220010300,0,1,220010300
104,110,30201232,95050,23636,30201232
104,112,213020031,1,1,213020031
104,116,13,10,0,13
104,118,3,0,23321300,3
104,122,15,12,6,15
105,8,8,3,9,8
105,19,7,2,1,7
105,23,0,2,1,0
105,26,5601,18,4,1867
105,31,4,26243246,11222304,2
105,33,70086,39797,9,70086
105,44,3,2,0,3
105,45,1,0,23322010,1
105,46,1,3023322,1000102,1
105,54,220032331,1,2,220032331
105,55,223422,100657,15,223422
105,70,211799,20124,18,211799
105,73,22,12,23322008,11
105,76,23322002,20211,59833,23322002
105,83,0,200203230,397750,0
105,85,60346,17,5,30173
105,86,13,1,1,13
105,87,11,3,0,11
105,89,68,19,3,34
105,92,5535,11,23,5535
105,95,30233220,103002,1351898,30233220
105,100,1,0,332200102,1
105,105,1404,42,1,1404
105,107,2,1,0,2
105,109,15,0,23321302,15
105,116,5,3,3,5
105,117,20,7,0,20
105,119,2,3023321,30021012,2
105,126,30020123,91143,7463,30020123
106,1,5,3,0,5
106,2,3,643204640,102442480,1
106,7,2253,24,3,1126.5
106,15,1,0,131023130,1
106,19,5,4,31310231,2.5
106,21,5,4,2,5
106,23,26485,19138,28,13242.5
106,25,0,312113222,236741,0
106,28,31310231,1303002,81045,31310231
106,31,131023112,22232,9002,131023112
106,33,11222231,137082,96155,11222231
106,44,17,2,1,17
106,52,1,0,23322003,1
106,54,30233220,323312,266964,30233220
106,60,45,6,0,45
106,61,2,3023322,323201,2
106,63,2,3023322,322311,2
