x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
121,33,31311121,132003,34858,31311121
121,35,17,2,1,17
121,36,1,313111210,131130,1
121,37,111210131,120,490,111210131
121,38,63893,17779,19,63893
121,39,13561,17,1,13561
121,51,5700,32,1,5700
121,52,4,2,1,4
121,62,6,3,0,6
121,71,7105,14,2,7105
121,72,7,9,3,7
121,73,111203103,130,525,111203103
121,78,0,112031010,20,0
121,90,12320,23,1,12320
121,126,49767,50320,17,49767
122,3,55,17,3,55
122,7,2,2,0,2
122,25,131112103,2020,2844,131112103
122,28,37,14,0,37
122,32,1,1,31311121,1
122,34,109489,15138,30,109489
122,36,3,0,111210131,3
122,69,15,1,1,15
122,70,6,1,0,6
122,71,5,8,7,5
122,74,0,203103131,14098,0
122,75,35,1,0,35
122,85,6,3,2,6
122,97,0,110020310,20,0
122,98,2030232,217422,81572,2030232
123,8,16,0,111211131,16
123,10,0,211131310,30401,0
123,14,111211131,303,992,111211131
123,20,25,5,4,25
123,25,0,112103020,23,0
123,26,10301333,231102,59226,10301333
123,27,40369,27768,25,40369
123,29,79,14,31311121,79
123,35,2,5,9,2
123,43,13,4,3,13
123,50,121000112,3,2,121000112
123,50,31311121,1301,28949,31311121
123,51,2,5,5,2
123,109,637,3,2,637
123,110,0,1,1,0
124,10,20,6,0,20
124,19,3,2,31311121,3
124,20,0,311121030,3212,0
124,73,2,0,111203112,2
124,74,2,313111203,112002,2
124,98,131110020,30322,55600,131110020
124,101,56,26,1,56
124,108,73046,18026,17,73046
124,109,5860,21,5,5860
125,22,76316,50980,17,76316
125,23,227,19,69,227
125,26,1,0,131112103,1
125,27,1,3131112,10302111,1
125,34,19,16,3,19
125,35,2,2,0,2
125,43,29754,9741,16,29754
125,44,12,5,0,12
125,49,4,2,0,4
125,50,0,311121000,2023,0
125,50,1,0,121000210,1
125,51,9905,6487,60,9905
125,70,57,19,14,57
125,74,45543,22445,22,45543
125,78,17,3,1,17
125,120,312333,50995,10111,312333
126,18,20,2,2,20
126,19,3,1,0,3
126,20,4,0,121030321,4
126,21,31311121,303211,35837,31311121
126,23,1,1,5,1
126,26,1,1,0,1
126,28,20,46,14,20
126,33,10132120,14773,898,10132120
126,34,6099,18,1,6099
126,35,20,23,4,20
126,36,5,3,0,5
126,42,10130321,54505,14517,10130321
126,47,3,2,31311121,3
126,48,14,7,3,14
126,64,1599,376,107,1599
126,77,18525,15,2,18525
126,78,16,3,3,16
126,91,67,1,1,67
126,99,5291,471,69,5291
126,113,15,2,1,15
127,0,19451,19,1,19451
127,18,2615,24,1,2615
127,19,97,14,1,97
127,22,121030321,0,6,121030321
127,34,33546,6885,21,33546
127,43,131112101,30322,46545,131112101
127,50,11,1,31311121,11
127,78,668,141,18,668
127,79,100212333,3,7,100212333
